522 -0.00308078 -0.00316847 0.010956 -0.000166667
523 -0.00925295 -0.00634189 0.0212539 0
524 -0.0251168 -0.0417123 0.051767 -0.000166667
525 -0.0417123 -0.0251168 0.0696109 0
526 -0.0165553 -0.0183747 0.034644 -0.000166667
527 -0.0183747 -0.0165553 0.0311188 0
528 -0.00581028 -0.00455914 0.0100928 -0.000166667
529 -0.00280566 -0.00274917 0.00798795 -0.000166667
530 -0.00279177 -0.00364896 0.011737 -0.000166667
531 -0.00744857 -0.00741192 0.00744857 0
532 -0.00723633 -0.0109223 0.0119586 -0.000166667
533 -0.00364569 -0.00318894 0.00793637 -0.000166667
534 -0.00309436 -0.00275735 0.0102638 -0.000166667
535 -0.00663083 -0.00563615 0.102006 0
536 -0.00610343 -0.0108037 0.00977486 -0.000166667
537 -0.00291308 -0.0021381 0.00636404 -0.000166667
538 -0.00220159 -0.00191763 0.00573759 -0.000166667
539 -0.00191966 -0.00200266 0.00486311 -0.000166667
540 -0.00192847 -0.00141011 0.00502905 -0.000166667
541 -0.00146862 -0.00156725 0.00616453 -0.000166667
542 -0.00291335 -0.00316258 0.00291335 0
543 -36.9755 -1.28854 73.9725 -0.1
544 -1.28854 -36.9755 1.28854 0
545 -0.00682432 -0.00693508 0.0112817 -0.000166667
546 -0.00337679 -0.00292409 0.00782845 -0.000166667
547 -0.00292598 -0.00291833 0.00760333 -0.000166667
548 -0.00293746 -0.00314402 0.0107695 -0.000166667
549 -0.00591707 -0.00629871 0.00591707 0
550 -0.00548243 -0.00681313 0.00930509 -0.000166667
551 -0.002706 -0.00228932 0.00660016 -0.000166667
552 -0.00230496 -0.00236083 0.00858175 -0.000166667
553 -0.00510797 -0.00474345 0.00510797 0
554 -0.0182754 -0.0103913 0.0380841 -0.000166667
555 -0.0103913 -0.0182754 0.0210196 0
556 -0.00965009 -0.00823792 0.0150781 -0.000166667
557 -0.00466453 -0.00389466 0.014142 -0.000166667
558 -0.00566234 -0.00794415 0.00566234 0
559 -0.0194247 -0.0187156 0.0301732 -0.000166667
560 -0.00966678 -0.00921518 0.0296414 -0.000166667
561 -0.0169381 -0.0184413 0.0337978 0
562 -0.00452931 -0.00580492 0.00774021 -0.000166667
563 -0.00218193 -0.00167757 0.00546179 -0.000166667
564 -0.00171473 -0.00174653 0.00677959 -0.000166667
565 -0.00354446 -0.00353154 0.00354446 0
566 -0.0036372 -0.00371655 0.00705534 -0.000166667
567 -0.00182193 -0.00188481 0.00712892 -0.000166667
568 -0.00398908 -0.00377366 0.00398908 0
569 -0.0051908 -0.00588028 0.0085949 -0.000166667
570 -0.00250362 -0.00187077 0.00626612 -0.000166667
571 -0.00186112 -0.00222917 0.00803812 -0.000166667
572 -0.00470807 -0.00464366 0.00470807 0
573 -0.00347659 -0.00356259 0.00694275 -0.000166667
574 -0.00174704 -0.00193282 0.00716061 -0.000166667
575 -0.00439905 -0.00388023 0.00439905 0
576 -0.00614782 -0.00661451 0.0103504 -0.000166667
577 -0.00306629 -0.00266925 0.00691633 -0.000166667
578 -0.00262538 -0.0023167 0.00648576 -0.000166667
579 -0.00234982 -0.00232705 0.00854614 -0.000166667
580 -0.00381651 -0.00466299 0.00381651 0
581 -0.00544407 -0.006475 0.0124215 -0.000166667
582 -0.006475 -0.00544407 0.006475 0
583 -0.00657129 -0.00552593 0.0114104 -0.000166667
584 -0.00328831 -0.00330578 0.0114329 -0.000166667
585 -0.00558912 -0.0066113 0.00558912 0
586 -0.023831 -0.0217192 0.0365556 -0.000166667
587 -0.0120713 -0.0111913 0.0349801 -0.000166667
588 -0.0180611 -0.0213754 0.0353505 0
589 -0.00757161 -0.00617943 0.0121327 -0.000166667
590 -0.00361371 -0.00302775 0.00852195 -0.000166667
591 -0.00315032 -0.00337491 0.0113956 -0.000166667
592 -0.00491679 -0.00671194 0.00491679 0
593 -0.00651415 -0.0083538 0.0102946 -0.000166667
594 -0.00303726 -0.00224713 0.00725622 -0.000166667
595 -0.00236744 -0.00268562 0.00930334 -0.000166667
596 -0.00581482 -0.00540256 0.015149 0
597 -0.00416739 -0.00439025 0.0077199 -0.000166667
598 -0.00208681 -0.00201918 0.00548096 -0.000166667
599 -0.00200791 -0.00186081 0.00726624 -0.000166667
600 -0.00351886 -0.003725 0.00351886 0
601 -1.19936 -0.0921629 2.40025 -0.000166667
602 -0.0921629 -1.19936 0.0988262 0
603 -0.00304571 -0.00321199 0.00588439 -0.000166667
604 -0.00150286 -0.00130534 0.00431779 -0.000166667
605 -0.00130752 -0.00128159 0.00430436 -0.000166667
606 -0.00128364 -0.00146351 0.00576898 -0.000166667
607 -0.00302179 -0.00295201 0.00302179 0
608 -0.00585759 -0.00479477 0.00968919 -0.000166667
609 -0.00282906 -0.00229826 0.00703479 -0.000166667
610 -0.00237237 -0.0026724 0.00926651 -0.000166667
611 -0.00401564 -0.00536081 0.00401564 0
612 -0.00575964 -0.00583356 0.0130526 -0.000166667
613 -0.00583356 -0.00575964 0.00583356 0
614 -0.003757 -0.00416399 0.00727095 -0.000166667
615 -0.00188495 -0.00198061 0.00529127 -0.000166667
616 -0.0019904 -0.00187298 0.00503119 -0.000166667
617 -0.00180687 -0.00150746 0.00517743 -0.000166667
618 -0.00154344 -0.00183723 0.00440492 -0.000166667
619 -0.00177439 -0.00132815 0.0046336 -0.000166667
620 -0.00137506 -0.00132587 0.00445023 -0.000166667
621 -0.00132071 -0.00154183 0.00598985 -0.000166667
622 -0.00287543 -0.0031358 0.00287543 0
623 -0.0186858 -0.0126957 0.0389049 -0.000166667
624 -0.0126957 -0.0186858 0.0315298 0
625 -0.010568 -0.0124123 0.0226693 -0.000166667
626 -0.0124123 -0.010568 0.0263585 0
627 -0.00521531 -0.00487712 0.00944341 -0.000166667
628 -0.00261348 -0.00269476 0.0095345 -0.000166667
629 -0.005195 -0.00538768 0.005195 0
630 -0.00491167 -0.00579556 0.0113567 -0.000166667
631 -0.00579556 -0.00491167 0.00579556 0
632 -0.0033022 -0.00353858 0.0061953 -0.000166667
633 -0.00159745 -0.00135976 0.00480928 -0.000166667
634 -0.00134714 -0.00167849 0.00637369 -0.000166667
635 -0.00397001 -0.00349321 0.00397001 0
636 -0.00290667 -0.00300431 0.00551169 -0.000166667
637 -0.00129206 -0.00107169 0.00425869 -0.000166667
638 -0.00111458 -0.0014333 0.00558398 -0.000166667
639 -0.00323691 -0.00293606 0.00323691 0
640 -0.00344406 -0.00365905 0.00669405 -0.000166667
641 -0.00172165 -0.00171665 0.00668845 -0.000166667
642 -0.00363719 -0.00343347 0.00363719 0
643 -0.00387478 -0.00426418 0.00699051 -0.000166667
644 -0.00188803 -0.0015824 0.00520002 -0.000166667
645 -0.00161126 -0.00177865 0.00491661 -0.000166667
646 -0.00178106 -0.00177202 0.00524591 -0.000166667
647 -0.00176933 -0.00193152 0.00718587 -0.000166667
648 -0.00429429 -0.00388321 0.00429429 0
649 -0.0316642 -0.0145699 0.0648617 -0.000166667
650 -0.0145699 -0.0316642 0.0145699 0
651 -0.00445623 -0.00407904 0.00820023 -0.000166667
652 -0.00222412 -0.00221067 0.00818149 -0.000166667
653 -0.00402506 -0.00442403 0.00402506 0
654 -0.0121642 -0.00986716 0.0258616 -0.000166667
655 -0.00986716 -0.0121642 0.00986716 0
soma
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend1[0]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend1[1]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend1[2]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend1[3]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend1[4]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend1[5]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend1[6]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend1[7]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend1[8]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend2[0]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend2[1]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend2[2]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend2[3]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend2[4]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend2[5]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend2[6]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend2[7]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend2[8]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend2[9]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend2[10]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend2[11]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend2[12]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend3[0]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend3[1]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend3[2]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend3[3]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend3[4]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend4[0]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend4[1]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend4[2]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend4[3]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend4[4]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend4[5]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend4[6]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend5[0]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend6[0]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend6[1]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend6[2]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend6[3]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend6[4]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend6[5]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend6[6]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend6[7]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend6[8]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend6[9]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend6[10]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend7[0]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend7[1]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend7[2]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend7[3]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend7[4]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend7[5]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend7[6]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend7[7]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend7[8]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend7[9]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend7[10]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend7[11]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend7[12]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend8[0]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend8[1]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend8[2]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend8[3]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend8[4]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend9[0]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend9[1]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend9[2]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend9[3]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend9[4]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend10[0]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend10[1]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend10[2]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend10[3]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend10[4]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend10[5]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend10[6]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend10[7]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend10[8]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend10[9]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend10[10]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend11[0]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend11[1]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend11[2]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend11[3]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend11[4]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend11[5]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend11[6]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend11[7]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend11[8]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend11[9]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend11[10]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend11[11]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend11[12]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend11[13]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend11[14]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
dend11[15]
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
0.000000,-65.000000,0.000167
