0.300000,-65.402312,0.000036,0.000001,0.000300,0.000418,-0.000107,-0.003331,0.050507,0.598329,0.316245,0.050555,0.029772,0.609651,1.094769
0.300000,-65.391700,0.000036,0.000001,0.000300,0.000418,-0.000107,-0.003328,0.050570,0.598245,0.316298,0.050555,0.029772,0.609651,1.094769
0 0 0 177.491 0
1 -225.989 -177.491 338.996 -0.00181187
2 -112.994 -112.994 338.996 -0.00181192
3 -177.491 -225.989 185.478 1.26116e-13
4 -114.407 -3.99355 171.621 -0.00146677
5 -57.2034 -57.2034 114.417 -0.00146658
6 -57.2034 -57.2034 114.417 -0.00146639
7 -57.2034 -57.2034 114.417 -0.00146621
8 -57.2034 -57.2034 114.417 -0.00146603
9 -57.2034 -57.2034 114.417 -0.00146585
10 -57.2034 -57.2034 114.417 -0.00146568
11 -57.2034 -57.2034 114.417 -0.00146551
12 -57.2034 -57.2034 114.417 -0.00146535
13 -57.2034 -57.2034 114.417 -0.00146518
14 -57.2034 -57.2034 114.417 -0.00146503
15 -57.2034 -57.2034 114.417 -0.00146487
16 -57.2034 -57.2034 114.417 -0.00146472
17 -57.2034 -57.2034 114.417 -0.00146458
18 -57.2034 -57.2034 114.417 -0.00146444
19 -57.2034 -57.2034 114.417 -0.0014643
20 -57.2034 -57.2034 114.417 -0.00146417
21 -57.2034 -57.2034 114.417 -0.00146404
22 -57.2034 -57.2034 114.417 -0.00146391
23 -57.2034 -57.2034 114.417 -0.00146379
24 -57.2034 -57.2034 114.417 -0.00146367
25 -57.2034 -57.2034 114.417 -0.00146356
26 -57.2034 -57.2034 114.417 -0.00146345
27 -57.2034 -57.2034 114.417 -0.00146335
28 -57.2034 -57.2034 114.417 -0.00146325
29 -57.2034 -57.2034 114.417 -0.00146316
30 -57.2034 -57.2034 114.417 -0.00146307
31 -57.2034 -57.2034 114.417 -0.00146298
32 -57.2034 -57.2034 114.417 -0.0014629
33 -57.2034 -57.2034 114.417 -0.00146283
34 -57.2034 -57.2034 114.417 -0.00146275
35 -57.2034 -57.2034 114.417 -0.00146269
36 -57.2034 -57.2034 114.417 -0.00146263
37 -57.2034 -57.2034 114.417 -0.00146257
38 -57.2034 -57.2034 114.417 -0.00146252
39 -57.2034 -57.2034 114.417 -0.00146247
40 -57.2034 -57.2034 114.417 -0.00146242
41 -57.2034 -57.2034 114.417 -0.00146239
42 -57.2034 -57.2034 114.417 -0.00146235
43 -57.2034 -57.2034 114.417 -0.00146232
44 -57.2034 -57.2034 114.417 -0.0014623
45 -57.2034 -57.2034 114.417 -0.00146228
46 -57.2034 -57.2034 114.417 -0.00146226
47 -57.2034 -57.2034 114.417 -0.00146226
48 -57.2034 -57.2034 171.621 -0.00146225
49 -3.99355 -114.407 3.99355 0
50 -114.407 -3.99355 171.621 -0.00146677
51 -57.2034 -57.2034 114.417 -0.00146658
52 -57.2034 -57.2034 114.417 -0.00146639
53 -57.2034 -57.2034 114.417 -0.00146621
54 -57.2034 -57.2034 114.417 -0.00146603
55 -57.2034 -57.2034 114.417 -0.00146585
56 -57.2034 -57.2034 114.417 -0.00146568
57 -57.2034 -57.2034 114.417 -0.00146551
58 -57.2034 -57.2034 114.417 -0.00146535
59 -57.2034 -57.2034 114.417 -0.00146518
60 -57.2034 -57.2034 114.417 -0.00146503
61 -57.2034 -57.2034 114.417 -0.00146487
62 -57.2034 -57.2034 114.417 -0.00146472
63 -57.2034 -57.2034 114.417 -0.00146458
64 -57.2034 -57.2034 114.417 -0.00146444
65 -57.2034 -57.2034 114.417 -0.0014643
66 -57.2034 -57.2034 114.417 -0.00146417
67 -57.2034 -57.2034 114.417 -0.00146404
68 -57.2034 -57.2034 114.417 -0.00146391
69 -57.2034 -57.2034 114.417 -0.00146379
70 -57.2034 -57.2034 114.417 -0.00146367
71 -57.2034 -57.2034 114.417 -0.00146356
72 -57.2034 -57.2034 114.417 -0.00146345
73 -57.2034 -57.2034 114.417 -0.00146335
74 -57.2034 -57.2034 114.417 -0.00146325
75 -57.2034 -57.2034 114.417 -0.00146316
76 -57.2034 -57.2034 114.417 -0.00146307
77 -57.2034 -57.2034 114.417 -0.00146298
78 -57.2034 -57.2034 114.417 -0.0014629
79 -57.2034 -57.2034 114.417 -0.00146283
80 -57.2034 -57.2034 114.417 -0.00146275
81 -57.2034 -57.2034 114.417 -0.00146269
82 -57.2034 -57.2034 114.417 -0.00146263
83 -57.2034 -57.2034 114.417 -0.00146257
84 -57.2034 -57.2034 114.417 -0.00146252
85 -57.2034 -57.2034 114.417 -0.00146247
86 -57.2034 -57.2034 114.417 -0.00146242
87 -57.2034 -57.2034 114.417 -0.00146239
88 -57.2034 -57.2034 114.417 -0.00146235
89 -57.2034 -57.2034 114.417 -0.00146232
90 -57.2034 -57.2034 114.417 -0.0014623
91 -57.2034 -57.2034 114.417 -0.00146228
92 -57.2034 -57.2034 114.417 -0.00146226
93 -57.2034 -57.2034 114.417 -0.00146226
94 -57.2034 -57.2034 171.621 -0.00146225
95 -3.99355 -114.407 3.99355 0
dends[0]
0.400000,-65.615417,0.002478,0.000120,0.000300,0.028209,-0.013929,-0.003395,0.049245,0.600482,0.314897,0.049687,0.029558,0.614700,1.095796
0.400000,-65.615417,0.002478,0.000120,0.000300,0.028209,-0.013929,-0.003395,0.049245,0.600482,0.314897,0.049687,0.029558,0.614700,1.095796
0.400000,-65.615417,0.002478,0.000120,0.000300,0.028209,-0.013929,-0.003395,0.049245,0.600482,0.314897,0.049687,0.029558,0.614700,1.095796
0.400000,-65.615336,0.002478,0.000120,0.000300,0.028210,-0.013929,-0.003395,0.049245,0.600481,0.314897,0.049687,0.029558,0.614700,1.095796
0.400000,-65.615336,0.002478,0.000120,0.000300,0.028210,-0.013929,-0.003395,0.049245,0.600481,0.314897,0.049687,0.029558,0.614700,1.095796
dends[1]
0.400000,-65.615256,0.000035,0.000001,0.000300,0.000403,-0.000100,-0.003394,0.049256,0.600462,0.314909,0.049687,0.029558,0.614700,1.095796
0.400000,-65.584932,0.000035,0.000001,0.000300,0.000405,-0.000100,-0.003385,0.049424,0.600169,0.315092,0.049687,0.029558,0.614700,1.095796
0.400000,-65.562830,0.000036,0.000001,0.000300,0.000407,-0.000101,-0.003379,0.049554,0.599943,0.315234,0.049687,0.029558,0.614700,1.095796
0.400000,-65.548579,0.000036,0.000001,0.000300,0.000408,-0.000102,-0.003375,0.049637,0.599797,0.315325,0.049687,0.029558,0.614700,1.095796
0.400000,-65.537894,0.000036,0.000001,0.000300,0.000408,-0.000102,-0.003371,0.049700,0.599688,0.315393,0.049687,0.029558,0.614700,1.095796
dends[2]
0.400000,-65.615256,0.000035,0.000001,0.000300,0.000403,-0.000100,-0.003394,0.049256,0.600462,0.314909,0.049687,0.029558,0.614700,1.095796
0.400000,-65.584932,0.000035,0.000001,0.000300,0.000405,-0.000100,-0.003385,0.049424,0.600169,0.315092,0.049687,0.029558,0.614700,1.095796
0.400000,-65.562830,0.000036,0.000001,0.000300,0.000407,-0.000101,-0.003379,0.049554,0.599943,0.315234,0.049687,0.029558,0.614700,1.095796
0.400000,-65.548579,0.000036,0.000001,0.000300,0.000408,-0.000102,-0.003375,0.049637,0.599797,0.315325,0.049687,0.029558,0.614700,1.095796
0.400000,-65.537894,0.000036,0.000001,0.000300,0.000408,-0.000102,-0.003371,0.049700,0.599688,0.315393,0.049687,0.029558,0.614700,1.095796
0 0 0 177.491 0
1 -225.989 -177.491 338.996 -0.0016481
2 -112.994 -112.994 338.996 -0.00164814
3 -177.491 -225.989 185.478 -1.51338e-12
4 -114.407 -3.99355 171.621 -0.00141033
5 -57.2034 -57.2034 114.417 -0.00141039
6 -57.2034 -57.2034 114.417 -0.00141045
7 -57.2034 -57.2034 114.417 -0.0014105
8 -57.2034 -57.2034 114.417 -0.00141055
9 -57.2034 -57.2034 114.417 -0.0014106
10 -57.2034 -57.2034 114.417 -0.00141065
11 -57.2034 -57.2034 114.417 -0.00141069
12 -57.2034 -57.2034 114.417 -0.00141074
13 -57.2034 -57.2034 114.417 -0.00141078
14 -57.2034 -57.2034 114.417 -0.00141082
15 -57.2034 -57.2034 114.417 -0.00141086
16 -57.2034 -57.2034 114.417 -0.0014109
17 -57.2034 -57.2034 114.417 -0.00141093
18 -57.2034 -57.2034 114.417 -0.00141097
19 -57.2034 -57.2034 114.417 -0.001411
20 -57.2034 -57.2034 114.417 -0.00141104
21 -57.2034 -57.2034 114.417 -0.00141107
22 -57.2034 -57.2034 114.417 -0.0014111
23 -57.2034 -57.2034 114.417 -0.00141113
24 -57.2034 -57.2034 114.417 -0.00141115
25 -57.2034 -57.2034 114.417 -0.00141118
26 -57.2034 -57.2034 114.417 -0.0014112
27 -57.2034 -57.2034 114.417 -0.00141123
28 -57.2034 -57.2034 114.417 -0.00141125
29 -57.2034 -57.2034 114.417 -0.00141127
30 -57.2034 -57.2034 114.417 -0.00141129
31 -57.2034 -57.2034 114.417 -0.00141131
32 -57.2034 -57.2034 114.417 -0.00141133
33 -57.2034 -57.2034 114.417 -0.00141134
34 -57.2034 -57.2034 114.417 -0.00141136
35 -57.2034 -57.2034 114.417 -0.00141137
36 -57.2034 -57.2034 114.417 -0.00141139
37 -57.2034 -57.2034 114.417 -0.0014114
38 -57.2034 -57.2034 114.417 -0.00141141
39 -57.2034 -57.2034 114.417 -0.00141142
40 -57.2034 -57.2034 114.417 -0.00141143
41 -57.2034 -57.2034 114.417 -0.00141144
42 -57.2034 -57.2034 114.417 -0.00141144
43 -57.2034 -57.2034 114.417 -0.00141145
44 -57.2034 -57.2034 114.417 -0.00141146
45 -57.2034 -57.2034 114.417 -0.00141146
46 -57.2034 -57.2034 114.417 -0.00141146
47 -57.2034 -57.2034 114.417 -0.00141146
48 -57.2034 -57.2034 171.621 -0.00141147
49 -3.99355 -114.407 3.99355 0
50 -114.407 -3.99355 171.621 -0.00141033
51 -57.2034 -57.2034 114.417 -0.00141039
52 -57.2034 -57.2034 114.417 -0.00141045
53 -57.2034 -57.2034 114.417 -0.0014105
54 -57.2034 -57.2034 114.417 -0.00141055
55 -57.2034 -57.2034 114.417 -0.0014106
56 -57.2034 -57.2034 114.417 -0.00141065
57 -57.2034 -57.2034 114.417 -0.00141069
58 -57.2034 -57.2034 114.417 -0.00141074
59 -57.2034 -57.2034 114.417 -0.00141078
60 -57.2034 -57.2034 114.417 -0.00141082
61 -57.2034 -57.2034 114.417 -0.00141086
62 -57.2034 -57.2034 114.417 -0.0014109
63 -57.2034 -57.2034 114.417 -0.00141093
64 -57.2034 -57.2034 114.417 -0.00141097
65 -57.2034 -57.2034 114.417 -0.001411
66 -57.2034 -57.2034 114.417 -0.00141104
67 -57.2034 -57.2034 114.417 -0.00141107
68 -57.2034 -57.2034 114.417 -0.0014111
69 -57.2034 -57.2034 114.417 -0.00141113
70 -57.2034 -57.2034 114.417 -0.00141115
71 -57.2034 -57.2034 114.417 -0.00141118
72 -57.2034 -57.2034 114.417 -0.0014112
73 -57.2034 -57.2034 114.417 -0.00141123
74 -57.2034 -57.2034 114.417 -0.00141125
75 -57.2034 -57.2034 114.417 -0.00141127
76 -57.2034 -57.2034 114.417 -0.00141129
77 -57.2034 -57.2034 114.417 -0.00141131
78 -57.2034 -57.2034 114.417 -0.00141133
79 -57.2034 -57.2034 114.417 -0.00141134
80 -57.2034 -57.2034 114.417 -0.00141136
81 -57.2034 -57.2034 114.417 -0.00141137
82 -57.2034 -57.2034 114.417 -0.00141139
83 -57.2034 -57.2034 114.417 -0.0014114
84 -57.2034 -57.2034 114.417 -0.00141141
85 -57.2034 -57.2034 114.417 -0.00141142
86 -57.2034 -57.2034 114.417 -0.00141143
87 -57.2034 -57.2034 114.417 -0.00141144
88 -57.2034 -57.2034 114.417 -0.00141144
89 -57.2034 -57.2034 114.417 -0.00141145
90 -57.2034 -57.2034 114.417 -0.00141146
91 -57.2034 -57.2034 114.417 -0.00141146
92 -57.2034 -57.2034 114.417 -0.00141146
93 -57.2034 -57.2034 114.417 -0.00141146
94 -57.2034 -57.2034 171.621 -0.00141147
95 -3.99355 -114.407 3.99355 0
dends[0]
0.500000,-65.756569,0.002442,0.000115,0.000300,0.027452,-0.013302,-0.003437,0.048424,0.602383,0.313740,0.048861,0.029353,0.619555,1.096681
0.500000,-65.756569,0.002442,0.000115,0.000300,0.027452,-0.013302,-0.003437,0.048424,0.602383,0.313740,0.048861,0.029353,0.619555,1.096681
0.500000,-65.756569,0.002442,0.000115,0.000300,0.027452,-0.013302,-0.003437,0.048424,0.602383,0.313740,0.048861,0.029353,0.619555,1.096681
0.500000,-65.756489,0.002442,0.000115,0.000300,0.027453,-0.013302,-0.003437,0.048425,0.602382,0.313740,0.048861,0.029353,0.619555,1.096681
0.500000,-65.756489,0.002442,0.000115,0.000300,0.027453,-0.013302,-0.003437,0.048425,0.602382,0.313740,0.048861,0.029353,0.619555,1.096681
dends[1]
0.500000,-65.756409,0.000035,0.000001,0.000300,0.000392,-0.000095,-0.003436,0.048435,0.602359,0.313754,0.048861,0.029353,0.619555,1.096681
0.500000,-65.726112,0.000035,0.000001,0.000300,0.000394,-0.000096,-0.003428,0.048600,0.602007,0.313970,0.048861,0.029353,0.619555,1.096681
0.500000,-65.704027,0.000035,0.000001,0.000300,0.000396,-0.000097,-0.003421,0.048728,0.601735,0.314137,0.048861,0.029353,0.619555,1.096681
0.500000,-65.689784,0.000035,0.000001,0.000300,0.000397,-0.000097,-0.003417,0.048810,0.601560,0.314244,0.048861,0.029353,0.619555,1.096681
0.500000,-65.679106,0.000035,0.000001,0.000300,0.000398,-0.000097,-0.003414,0.048872,0.601428,0.314325,0.048861,0.029353,0.619555,1.096681
dends[2]
0.500000,-65.756409,0.000035,0.000001,0.000300,0.000392,-0.000095,-0.003436,0.048435,0.602359,0.313754,0.048861,0.029353,0.619555,1.096681
0.500000,-65.726112,0.000035,0.000001,0.000300,0.000394,-0.000096,-0.003428,0.048600,0.602007,0.313970,0.048861,0.029353,0.619555,1.096681
0.500000,-65.704027,0.000035,0.000001,0.000300,0.000396,-0.000097,-0.003421,0.048728,0.601735,0.314137,0.048861,0.029353,0.619555,1.096681
0.500000,-65.689784,0.000035,0.000001,0.000300,0.000397,-0.000097,-0.003417,0.048810,0.601560,0.314244,0.048861,0.029353,0.619555,1.096681
0.500000,-65.679106,0.000035,0.000001,0.000300,0.000398,-0.000097,-0.003414,0.048872,0.601428,0.314325,0.048861,0.029353,0.619555,1.096681
0 0 0 177.491 0
1 -225.989 -177.491 338.996 -0.00146963
2 -112.994 -112.994 338.996 -0.00146968
3 -177.491 -225.989 185.478 -1.18548e-12
4 -114.407 -3.99355 171.621 -0.00132905
5 -57.2034 -57.2034 114.417 -0.00132932
6 -57.2034 -57.2034 114.417 -0.00132957
7 -57.2034 -57.2034 114.417 -0.00132982
8 -57.2034 -57.2034 114.417 -0.00133006
9 -57.2034 -57.2034 114.417 -0.0013303
10 -57.2034 -57.2034 114.417 -0.00133053
11 -57.2034 -57.2034 114.417 -0.00133075
12 -57.2034 -57.2034 114.417 -0.00133097
13 -57.2034 -57.2034 114.417 -0.00133118
14 -57.2034 -57.2034 114.417 -0.00133139
15 -57.2034 -57.2034 114.417 -0.00133158
16 -57.2034 -57.2034 114.417 -0.00133178
17 -57.2034 -57.2034 114.417 -0.00133196
18 -57.2034 -57.2034 114.417 -0.00133214
19 -57.2034 -57.2034 114.417 -0.00133232
20 -57.2034 -57.2034 114.417 -0.00133249
21 -57.2034 -57.2034 114.417 -0.00133265
22 -57.2034 -57.2034 114.417 -0.00133281
23 -57.2034 -57.2034 114.417 -0.00133296
24 -57.2034 -57.2034 114.417 -0.0013331
25 -57.2034 -57.2034 114.417 -0.00133324
26 -57.2034 -57.2034 114.417 -0.00133337
27 -57.2034 -57.2034 114.417 -0.0013335
28 -57.2034 -57.2034 114.417 -0.00133362
29 -57.2034 -57.2034 114.417 -0.00133374
30 -57.2034 -57.2034 114.417 -0.00133385
31 -57.2034 -57.2034 114.417 -0.00133395
32 -57.2034 -57.2034 114.417 -0.00133405
33 -57.2034 -57.2034 114.417 -0.00133414
34 -57.2034 -57.2034 114.417 -0.00133423
35 -57.2034 -57.2034 114.417 -0.00133431
36 -57.2034 -57.2034 114.417 -0.00133438
37 -57.2034 -57.2034 114.417 -0.00133445
38 -57.2034 -57.2034 114.417 -0.00133451
39 -57.2034 -57.2034 114.417 -0.00133457
40 -57.2034 -57.2034 114.417 -0.00133462
41 -57.2034 -57.2034 114.417 -0.00133467
42 -57.2034 -57.2034 114.417 -0.00133471
43 -57.2034 -57.2034 114.417 -0.00133474
44 -57.2034 -57.2034 114.417 -0.00133477
45 -57.2034 -57.2034 114.417 -0.00133479
46 -57.2034 -57.2034 114.417 -0.00133481
47 -57.2034 -57.2034 114.417 -0.00133482
48 -57.2034 -57.2034 171.621 -0.00133483
49 -3.99355 -114.407 3.99355 0
50 -114.407 -3.99355 171.621 -0.00132905
51 -57.2034 -57.2034 114.417 -0.00132932
52 -57.2034 -57.2034 114.417 -0.00132957
53 -57.2034 -57.2034 114.417 -0.00132982
54 -57.2034 -57.2034 114.417 -0.00133006
55 -57.2034 -57.2034 114.417 -0.0013303
56 -57.2034 -57.2034 114.417 -0.00133053
57 -57.2034 -57.2034 114.417 -0.00133075
58 -57.2034 -57.2034 114.417 -0.00133097
59 -57.2034 -57.2034 114.417 -0.00133118
60 -57.2034 -57.2034 114.417 -0.00133139
61 -57.2034 -57.2034 114.417 -0.00133158
62 -57.2034 -57.2034 114.417 -0.00133178
63 -57.2034 -57.2034 114.417 -0.00133196
64 -57.2034 -57.2034 114.417 -0.00133214
65 -57.2034 -57.2034 114.417 -0.00133232
66 -57.2034 -57.2034 114.417 -0.00133249
67 -57.2034 -57.2034 114.417 -0.00133265
68 -57.2034 -57.2034 114.417 -0.00133281
69 -57.2034 -57.2034 114.417 -0.00133296
70 -57.2034 -57.2034 114.417 -0.0013331
71 -57.2034 -57.2034 114.417 -0.00133324
72 -57.2034 -57.2034 114.417 -0.00133337
73 -57.2034 -57.2034 114.417 -0.0013335
74 -57.2034 -57.2034 114.417 -0.00133362
75 -57.2034 -57.2034 114.417 -0.00133374
76 -57.2034 -57.2034 114.417 -0.00133385
77 -57.2034 -57.2034 114.417 -0.00133395
78 -57.2034 -57.2034 114.417 -0.00133405
79 -57.2034 -57.2034 114.417 -0.00133414
80 -57.2034 -57.2034 114.417 -0.00133423
81 -57.2034 -57.2034 114.417 -0.00133431
82 -57.2034 -57.2034 114.417 -0.00133438
83 -57.2034 -57.2034 114.417 -0.00133445
84 -57.2034 -57.2034 114.417 -0.00133451
85 -57.2034 -57.2034 114.417 -0.00133457
86 -57.2034 -57.2034 114.417 -0.00133462
87 -57.2034 -57.2034 114.417 -0.00133467
88 -57.2034 -57.2034 114.417 -0.00133471
89 -57.2034 -57.2034 114.417 -0.00133474
90 -57.2034 -57.2034 114.417 -0.00133477
91 -57.2034 -57.2034 114.417 -0.00133479
92 -57.2034 -57.2034 114.417 -0.00133481
93 -57.2034 -57.2034 114.417 -0.00133482
94 -57.2034 -57.2034 171.621 -0.00133483
95 -3.99355 -114.407 3.99355 0
dends[0]
0.600000,-65.889672,0.002402,0.000110,0.000300,0.026691,-0.012742,-0.003477,0.047661,0.604514,0.312471,0.048090,0.029159,0.624130,1.097422
0.600000,-65.889672,0.002402,0.000110,0.000300,0.026691,-0.012742,-0.003477,0.047661,0.604514,0.312471,0.048090,0.029159,0.624130,1.097422
0.600000,-65.889672,0.002402,0.000110,0.000300,0.026691,-0.012742,-0.003477,0.047661,0.604514,0.312471,0.048090,0.029159,0.624130,1.097422
0.600000,-65.889593,0.002402,0.000110,0.000300,0.026691,-0.012743,-0.003477,0.047662,0.604513,0.312471,0.048090,0.029159,0.624130,1.097422
0.600000,-65.889593,0.002402,0.000110,0.000300,0.026691,-0.012743,-0.003477,0.047662,0.604513,0.312471,0.048090,0.029159,0.624130,1.097422
dends[1]
0.600000,-65.889513,0.000034,0.000001,0.000300,0.000381,-0.000091,-0.003476,0.047672,0.604486,0.312487,0.048090,0.029159,0.624130,1.097422
0.600000,-65.859425,0.000034,0.000001,0.000300,0.000384,-0.000092,-0.003468,0.047833,0.604081,0.312731,0.048090,0.029159,0.624130,1.097422
0.600000,-65.837490,0.000035,0.000001,0.000300,0.000385,-0.000093,-0.003461,0.047958,0.603767,0.312919,0.048090,0.029159,0.624130,1.097422
0.600000,-65.823344,0.000035,0.000001,0.000300,0.000386,-0.000093,-0.003457,0.048039,0.603565,0.313041,0.048090,0.029159,0.624130,1.097422
0.600000,-65.812737,0.000035,0.000001,0.000300,0.000387,-0.000093,-0.003454,0.048100,0.603414,0.313131,0.048090,0.029159,0.624130,1.097422
dends[2]
0.600000,-65.889513,0.000034,0.000001,0.000300,0.000381,-0.000091,-0.003476,0.047672,0.604486,0.312487,0.048090,0.029159,0.624130,1.097422
0.600000,-65.859425,0.000034,0.000001,0.000300,0.000384,-0.000092,-0.003468,0.047833,0.604081,0.312731,0.048090,0.029159,0.624130,1.097422
0.600000,-65.837490,0.000035,0.000001,0.000300,0.000385,-0.000093,-0.003461,0.047958,0.603767,0.312919,0.048090,0.029159,0.624130,1.097422
0.600000,-65.823344,0.000035,0.000001,0.000300,0.000386,-0.000093,-0.003457,0.048039,0.603565,0.313041,0.048090,0.029159,0.624130,1.097422
0.600000,-65.812737,0.000035,0.000001,0.000300,0.000387,-0.000093,-0.003454,0.048100,0.603414,0.313131,0.048090,0.029159,0.624130,1.097422
0 0 0 177.491 0
1 -225.989 -177.491 338.996 -0.001284
2 -112.994 -112.994 338.996 -0.00128404
3 -177.491 -225.989 185.478 -1.72777e-12
4 -114.407 -3.99355 171.621 -0.00122856
5 -57.2034 -57.2034 114.417 -0.00122899
6 -57.2034 -57.2034 114.417 -0.00122941
7 -57.2034 -57.2034 114.417 -0.00122982
8 -57.2034 -57.2034 114.417 -0.00123022
9 -57.2034 -57.2034 114.417 -0.00123061
10 -57.2034 -57.2034 114.417 -0.00123099
11 -57.2034 -57.2034 114.417 -0.00123136
12 -57.2034 -57.2034 114.417 -0.00123172
13 -57.2034 -57.2034 114.417 -0.00123207
14 -57.2034 -57.2034 114.417 -0.00123241
15 -57.2034 -57.2034 114.417 -0.00123274
16 -57.2034 -57.2034 114.417 -0.00123306
17 -57.2034 -57.2034 114.417 -0.00123337
18 -57.2034 -57.2034 114.417 -0.00123367
19 -57.2034 -57.2034 114.417 -0.00123396
20 -57.2034 -57.2034 114.417 -0.00123424
21 -57.2034 -57.2034 114.417 -0.00123451
22 -57.2034 -57.2034 114.417 -0.00123477
23 -57.2034 -57.2034 114.417 -0.00123502
24 -57.2034 -57.2034 114.417 -0.00123526
25 -57.2034 -57.2034 114.417 -0.00123549
26 -57.2034 -57.2034 114.417 -0.00123571
27 -57.2034 -57.2034 114.417 -0.00123592
28 -57.2034 -57.2034 114.417 -0.00123612
29 -57.2034 -57.2034 114.417 -0.00123632
30 -57.2034 -57.2034 114.417 -0.0012365
31 -57.2034 -57.2034 114.417 -0.00123667
32 -57.2034 -57.2034 114.417 -0.00123683
33 -57.2034 -57.2034 114.417 -0.00123699
34 -57.2034 -57.2034 114.417 -0.00123713
35 -57.2034 -57.2034 114.417 -0.00123727
36 -57.2034 -57.2034 114.417 -0.00123739
37 -57.2034 -57.2034 114.417 -0.0012375
38 -57.2034 -57.2034 114.417 -0.00123761
39 -57.2034 -57.2034 114.417 -0.00123771
40 -57.2034 -57.2034 114.417 -0.00123779
41 -57.2034 -57.2034 114.417 -0.00123787
42 -57.2034 -57.2034 114.417 -0.00123794
43 -57.2034 -57.2034 114.417 -0.00123799
44 -57.2034 -57.2034 114.417 -0.00123804
45 -57.2034 -57.2034 114.417 -0.00123808
46 -57.2034 -57.2034 114.417 -0.00123811
47 -57.2034 -57.2034 114.417 -0.00123813
48 -57.2034 -57.2034 171.621 -0.00123814
49 -3.99355 -114.407 3.99355 0
50 -114.407 -3.99355 171.621 -0.00122856
51 -57.2034 -57.2034 114.417 -0.00122899
52 -57.2034 -57.2034 114.417 -0.00122941
53 -57.2034 -57.2034 114.417 -0.00122982
54 -57.2034 -57.2034 114.417 -0.00123022
55 -57.2034 -57.2034 114.417 -0.00123061
56 -57.2034 -57.2034 114.417 -0.00123099
57 -57.2034 -57.2034 114.417 -0.00123136
58 -57.2034 -57.2034 114.417 -0.00123172
59 -57.2034 -57.2034 114.417 -0.00123207
60 -57.2034 -57.2034 114.417 -0.00123241
61 -57.2034 -57.2034 114.417 -0.00123274
62 -57.2034 -57.2034 114.417 -0.00123306
63 -57.2034 -57.2034 114.417 -0.00123337
64 -57.2034 -57.2034 114.417 -0.00123367
65 -57.2034 -57.2034 114.417 -0.00123396
66 -57.2034 -57.2034 114.417 -0.00123424
67 -57.2034 -57.2034 114.417 -0.00123451
68 -57.2034 -57.2034 114.417 -0.00123477
69 -57.2034 -57.2034 114.417 -0.00123502
70 -57.2034 -57.2034 114.417 -0.00123526
71 -57.2034 -57.2034 114.417 -0.00123549
72 -57.2034 -57.2034 114.417 -0.00123571
73 -57.2034 -57.2034 114.417 -0.00123592
74 -57.2034 -57.2034 114.417 -0.00123612
75 -57.2034 -57.2034 114.417 -0.00123632
76 -57.2034 -57.2034 114.417 -0.0012365
77 -57.2034 -57.2034 114.417 -0.00123667
78 -57.2034 -57.2034 114.417 -0.00123683
